Dataset-Quantity-metrics,ATrans,ARIMA,AE,CALF (few),CALF (full),Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DWT,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer (few),LLMMixer (full),LSTM,LSTi,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,SAND,SARIMA,S2G,SR,Stat,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,ZMS,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multiple/KDD21-96-R-A-R,0.5426483639949974,0.7927829979012252,0.7488336355679106,0.8138397787698365,0.8684339579122199,0.7564470593243645,0.7245667998500388,0.7564470593243645,0.6218685019839094,0.7325785372835805,0.6498463028200298,0.7571729636888391,0.9980165782044436,0.7283606903896855,0.7572940604726529,0.7374598178799611,0.7533766965261374,0.8024328162421196,0.7642501325934297,0.7530284335025209,0.7542675723459855,0.8083550715730962,0.9857712784580608,0.6524818923382744,0.8012970824909523,0.7568108065298595,0.9627872505829538,0.7444015997267972,0.7540692042724058,0.7544430880190932,0.7514001772862479,0.7619445107233342,0.7569844210699853,0.8899985613145667,0.7903606706586407,0.8778210744475776,0.651152809821802,0.7598347091402488,0.76582207558861,0.760634888085124,0.7979462132698681,0.7595823700064432,0.7530496725788862,0.771898299716925,0.8049958653316509,0.7784287658187429,0.7673264253258587,0.7843826915368303,0.9863667179622612,0.746693833523937,0.7558252328272119,0.75059360131325,0.7626484865299265,0.7579093189828172,0.8299651318947022,0.7315200145469395,0.7612254368566066,0.7178267502692108,0.7548485084785409,0.8078056692221277,0.7804514621280124,0.7458058430379193,0.7600193652675582,0.7946965644743669,0.7404505129889605
Multiple/KDD21-96-R-F1,0.0588395865885215,0.0291404340718921,0.0450135526558392,0.1592421059332822,0.2615620616492912,0.0785846157918409,0.0245132930017662,0.0990797635819303,0.0291452595355004,0.0310751312105599,0.0377280805687203,0.0835257793657737,0.4941853191547227,0.0886372699030924,0.1049214084249507,0.0544366658860715,0.0277802534307718,0.1006501593777754,0.0847547034479473,0.1017201457209116,0.0782778145116546,0.1362918263544248,0.5528251801289343,0.0444080308456682,0.1172497240540178,0.0409997216820785,0.254425227346719,0.0782226403019733,0.0608201233409627,0.0526170283301702,0.0576374908280047,0.0557870372799124,0.0885871623784497,0.1552565678291595,0.0292422897349904,0.3547044523746796,0.0909576532541968,0.0475133794543793,0.0547189029657355,0.0662353192001213,0.065620109936137,0.0685855263157894,0.079343220338983,0.066204288627451,0.1127468228670778,0.0819296498356263,0.0721020255957608,0.0710482540032214,0.3018962334208941,0.0851725494704915,0.0909013494701602,0.0513351993460171,0.1100306331442758,0.0769790518713252,0.1428263718730411,0.0441171017403871,0.0911817636472705,0.0327355893754622,0.0450558283545977,0.2276422764227642,0.0483976880203678,0.0471504109976143,0.0371023611922266,0.0478773364221135,0.0355295061843874
Multiple/KDD21-96-R-P,0.0343969555035128,0.0147856481481481,0.025129938209641,0.125,0.3441176470588232,0.0482578397212543,0.0129046799442667,0.0637587238285142,0.015625,0.016822033898305,0.020465724751439,0.0516364440513046,0.7935267857142854,0.0554298642533934,0.0699257675977006,0.0314473763890149,0.0140858282926394,0.066949397034216,0.0532331415517383,0.0660144927536231,0.0476822682268225,0.1018965517241378,1.0,0.0247876798694554,0.0813105117565697,0.0227272727272727,0.2309523809523806,0.0482578397212543,0.0356901181525241,0.0300129048582995,0.0334725106075651,0.0318523083818914,0.0564285714285713,0.1,0.0148380952380951,0.5,0.0586606334841628,0.0268199233716475,0.0310047846889951,0.039089870525514,0.0380288461538461,0.04,0.0457556935817804,0.037969483568075,0.0769230769230769,0.0498602484472049,0.0425355169023156,0.0410645161290322,0.2572819314641742,0.0534139402560454,0.0583749999999998,0.0291075050709938,0.0745265914585011,0.0472358682124844,0.1071031096563011,0.024675041226113,0.0588235294117647,0.0176769649369945,0.0244336791955838,0.25,0.0271004337671003,0.024909929164631,0.0203684178073744,0.026938930469682,0.0191385117893232
Multiple/KDD21-96-R-R,0.2129959940965633,1.0,0.208,0.225,0.2273676470588234,0.2533333333333333,0.2284861538461537,0.256,0.2155857142857142,0.208,0.2213884422585831,0.244,1.0,0.22495,0.2256690257957226,0.2237599999999999,1.0,0.244080808080808,0.2581745033945185,0.2384,0.2219117647058823,0.2112857142857142,0.8,0.2431644444444443,0.225476923076923,0.208,0.5779082568807338,0.2171031746031745,0.2217126559714794,0.219780487804878,0.22,0.2168444219580065,0.2242083333333332,0.6185806451612902,1.0,0.27856,0.210111111111111,0.205,0.2587749595250944,0.2671830985915492,0.26,0.256,0.248,0.2610070588235293,0.2302796610169491,0.2638451612903225,0.264,0.2552067796610169,0.8286212290502792,0.26,0.2246019003931847,0.2304442036836402,0.229,0.2262575757575756,0.2263666666666666,0.208,0.2080897959183673,0.2666666666666666,0.2939999999999999,0.2233333333333333,0.3021999999999999,0.286916129032258,0.2444444444444444,0.2754,0.3882166666666665
Multiple/KDD21-96-V-PR,0.0336999381586001,0.0399688381046754,0.0513124945231603,0.0632639798555705,0.161739907553591,0.0464804417618339,0.0318755907834721,0.0464804417618339,0.0401827289970814,0.0511437712226846,0.0427312200353088,0.050148925570727,0.8201744169561673,0.0449655636977479,0.0454666134899504,0.0390618696895661,0.0714254364970022,0.0575125540292168,0.0443415945187625,0.0392690139062443,0.0394287012550896,0.1087292367996196,0.5801168127204281,0.0150694394236043,0.0469937396088796,0.0640459031592948,0.2311481323928653,0.0513322125503357,0.044952162882541,0.041338568117587,0.0418170913685321,0.040318652769118,0.046974326248661,0.0758570105649123,0.0417864504392443,0.1180572222646652,0.057219494886262,0.0498737403360888,0.0427952686936511,0.041220718131738,0.0466149931354071,0.0429219616692506,0.0436361702473169,0.0444110500878895,0.056030823909125,0.0461652578228828,0.0475641238741774,0.0484054010011457,0.2784338967235832,0.0507706832896592,0.0457727907117762,0.0390636554166556,0.0456173934747774,0.0487251824740531,0.0546951366531696,0.0486839242936874,0.0763962846194389,0.0325364402456709,0.0652040041941107,0.1001846717150175,0.0786916323707838,0.0577259304572126,0.0844587739517139,0.0571325931415299,0.0585900004648223
Multiple/KDD21-96-V-ROC,0.5383773593007751,0.7841428919830996,0.7464043334318206,0.8035374379139333,0.8615156087888296,0.7439948260057266,0.7035558808321751,0.7439948260057266,0.6095078143688165,0.7243666836506559,0.6425614452950936,0.7388120525090078,0.997566301359329,0.7171007752550742,0.7448668160213058,0.7300018461796338,0.7574586798291479,0.7942618806016251,0.7551510824377673,0.7495667215228345,0.7531370755186202,0.8001440205291461,0.9837608881116966,0.6385546712458885,0.7932764240050713,0.757086508078081,0.9596939654518628,0.7383384059846256,0.7561676215466622,0.7499374073140453,0.755588751963027,0.7488691866561489,0.7475654631446697,0.8856305354537036,0.7882994821653014,0.876275132523643,0.6397884971490446,0.7618788175686799,0.7603035581290889,0.7488726648845674,0.7889206001914024,0.7520739395537855,0.7412460326023931,0.7555072176285982,0.7905682000947515,0.7682711124386342,0.7597725381976945,0.7711281765421383,0.9859377301843912,0.7318989381627905,0.7504252648106786,0.740597677166719,0.7577441479172529,0.748684938588368,0.8217769944801083,0.7340566527689116,0.7551150073002195,0.7199592004357069,0.7316990078334178,0.794754479280392,0.7821492692804385,0.7317502847499248,0.7631724899031903,0.7808987019124056,0.7352821165169325
Multiple/YAHOO-96-A-P,0.0294784580498866,1.0,1.0,0.9228381737310308,1.0,0.5024063713957432,0.424449459114064,0.5024063713957432,0.0207523279813519,0.2225518391150821,0.0145214728119986,1.0,0.0646722027972027,0.3348220784656257,0.3790271513630003,0.3639122358221783,0.7,0.2409407475144935,1.0,0.4026173004740657,,0.2955815295815294,0.3640773604758581,0.1163438249007977,0.1952084916867221,1.0,0.0982535480925948,0.9166666666666666,0.5048549404660914,0.5007227891156463,0.4972666792493521,1.0,1.0,0.391608086433734,1.0,0.0222848046577031,1.0,1.0,0.9164276960784312,0.8842771069086859,0.9741666666666664,0.5654747942900559,0.6398157905060952,0.4926000560908958,1.0,0.5073632488648809,0.5500128065276123,0.5030554852666522,0.0109660357970309,1.0,1.0,1.0,1.0,0.4291612211648558,0.5900430443238169,1.0,1.0,1.0,0.2,1.0,1.0,0.2489531068387336,1.0,0.0559147949644913,0.1356544519917801
Multiple/YAHOO-96-A-R,0.6237134025636158,1.0,1.0,0.999284602781181,1.0,0.9365371885797418,0.9114144560595788,0.9365371885797418,0.7136635604473393,0.971178238441971,0.5380523632802565,1.0,0.8823983184823224,0.8247455438263838,0.8321185338934347,0.8204660726600767,0.9989939637826962,0.7302335818630996,1.0,0.8448585245739599,,0.9959758551307848,0.9692186575733324,0.6918936448068788,0.7490010584087952,1.0,0.9425643596641397,0.9994954591321896,0.945540664149397,0.9381420777423358,0.9417464236438892,1.0,1.0,0.980866829608253,1.0,0.8510021467284837,1.0,1.0,0.9992088375495068,0.998295986417894,0.9998035866780528,0.9478599145984872,0.966024803797054,0.9265244354077408,1.0,0.9445872058532726,0.9581030175240454,0.9450344232423668,0.5798781042063168,1.0,1.0,1.0,1.0,0.9246556295270948,0.9634682960709634,1.0,1.0,1.0,0.9514877429041664,1.0,1.0,0.9346316083234392,1.0,0.8674334837063412,0.8716274323987153
Multiple/YAHOO-96-Acc,0.9863945578231292,0.0144557823129251,0.9909855584227444,0.998171768707483,0.9991496598639455,0.9786139455782312,0.9718112244897958,0.9810374149659864,0.971938775510204,0.9871173469387754,0.979591836734694,0.9990203009356236,0.9236180904522612,0.9804421768707484,0.9692602040816326,0.9804421768707484,0.0170854271356783,0.9897959183673468,0.9989949748743718,0.9803146258503402,0.9889455782312924,0.9991496598639455,0.9337837837837838,0.9546768707482992,0.9360969387755104,0.9923469387755102,0.949748743718593,0.9982993197278912,0.983843537414966,0.9863945578231292,0.9872448979591836,1.0,1.0,0.9707618449389808,0.0193027210884353,0.9906042330226889,0.9991496598639455,0.9931972789115646,0.9982993197278912,0.9974489795918368,0.9982993197278912,0.9889455782312924,0.9930697278911564,0.9738520408163264,0.9991496598639455,0.9794642857142858,0.9803146258503402,0.9778911564625852,0.7524234693877551,0.9970197876447876,0.9982993197278912,0.9982993197278912,0.9982993197278912,0.9854166666666666,0.9872448979591836,0.9921624074849882,0.9965986394557824,0.8690476190476191,0.9256281407035176,1.0,0.9096013625391504,0.9370748299319728,0.8757227891156463,0.1820889623455008,0.8923596564725597
Multiple/YAHOO-96-Aff-F1,0.7588320296963307,0.6672247420170037,0.7834799994649239,0.921251029449088,0.98669116570525,0.7774690617346389,0.7577209288559222,0.7823687482107503,0.7158176896694712,0.7617942638448402,0.7340796259033071,0.9996548153261996,0.7123240697086543,0.7785341030516129,0.7669576124501555,0.7788334138915549,0.667862191364546,0.8854410022132332,0.9782923034491944,0.7799429420187618,0.811660333717665,0.9993961676684784,0.9323309753672114,0.7161866900027014,0.7017733780240218,0.7823072662333955,0.9218869005193652,0.9975158947218868,0.7688715060385097,0.7768857375995837,0.7766136610367159,1.0,1.0,0.9765928110564092,0.6672338734609118,0.9489001173472248,0.9997065013869536,0.7810352939443463,0.9291687280627956,0.9186092301563158,0.9442111896875957,0.8036808209386,0.8153837719114089,0.7804445417628771,0.9999137261668536,0.796209266113897,0.8085653078737809,0.7998342695330765,0.5028750898917284,0.9190277716058646,0.9978110014292912,0.9988660274716088,0.9980655437386868,0.7774366096870761,0.7981924215331457,0.7799537882743213,0.9856678101309552,0.7087338829936534,0.7242495984142271,1.0,0.7307251760751943,0.7292026343318025,0.7239628845932915,0.6696072452477123,0.7356740992713929
Multiple/YAHOO-96-Aff-P,0.6594988048844221,0.5006280976638778,0.8099552171425812,0.95033552359657,0.9816375471051731,0.7193315565630132,0.6994861950315194,0.739330239831181,0.5877855835601222,0.6444796918747234,0.6183865804569426,1.0,0.8149830098169748,0.7151549216704477,0.6723998006106526,0.7434669277862582,0.5013461723235421,0.8417496762795772,0.9592978395061728,0.7364984676512294,0.7957468624182443,1.0,0.8995737624382897,0.6109081462887603,0.5786996736456416,0.7940699179869574,0.862343952584135,0.998296023835891,0.6844269866107194,0.7055453232904292,0.7184395495231667,1.0,1.0,0.9615297467645418,0.5006383792134004,0.9431875554040609,1.0,1.0,0.953666313304396,0.9487180759258264,0.963903967228231,0.7730380949889504,0.8142455508683698,0.7045643606556778,1.0,0.7602538896817491,0.770896053848355,0.7565948147390404,0.6137931149334165,0.9274276537015692,0.997842308961495,0.9988167004390408,0.9978638644688644,0.7005550464021566,0.7359768997084277,0.7887814331148091,0.9950308350029614,0.5552353084227749,0.5725897366310706,1.0,0.5799113587102163,0.5864479878656774,0.5721091818603646,0.5033154632706549,0.6034055256403503
Multiple/YAHOO-96-Aff-R,0.9759344813625788,1.0,0.999082343225822,1.0,1.0,0.9692946057697908,0.9525106987449204,0.9740748783955582,0.9973303290365954,0.9989949748743718,0.978894472361809,1.0,0.7091281343455255,0.9749147075540608,0.9785991603040652,0.9665985419044352,1.0,0.9969849246231156,1.0,0.9724714190941892,0.9902514650816407,1.0,1.0,0.9559447186900965,0.9386702572043658,0.9989949748743718,1.0,1.0,0.986474782527414,0.9829200210121264,0.9889280987573894,1.0,1.0,1.0,1.0,0.9768844221105528,1.0,0.9989943672634776,1.0,1.0,1.0,0.9948992823021882,0.9894073441551442,0.9806313412785992,1.0,0.98761326285931,0.9958975709849158,0.9888029762395188,0.4545994159471813,1.0,1.0,1.0,1.0,0.9823703279938978,0.99514539449188,0.9991060968587304,0.9991424399948658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Multiple/YAHOO-96-F1,0.0281103286384975,0.0185341196293176,0.3800595238095235,0.8,0.9,0.2078525641025639,0.186647727272727,0.2315789473684202,0.03172096908939,0.2484999999999996,0.0289233954451345,0.898333333333333,0.0797647058823528,0.1618378378378377,0.1326881720430106,0.2058620689655169,0.0185630527746351,0.1860416666666663,0.9,0.1990322580645159,0.3809523809523809,0.9155303030303028,0.1584999999999996,0.0666666666666666,0.0571123538383324,0.373295454545454,0.0651465798045602,0.823529411764706,0.2352941176470588,0.2709486166007901,0.2857142857142857,1.0,1.0,0.1538461538461538,0.0184096989966554,0.0302351876978742,0.9230769230769232,0.4,0.8154545454545449,0.7614121510673234,0.8571428571428571,0.4,0.4942307692307679,0.1791463810451151,0.9411764705882352,0.252236842105263,0.2625730994152045,0.2690739920248114,0.0187661796323109,0.8,0.8571428571428571,0.9,0.8571428571428571,0.27502329916123,0.3402439024390241,0.3831730769230765,0.5,0.0541705848222323,0.0957385513319364,1.0,0.0824100960464595,0.0869565217391304,0.0615995705850778,0.0209716599190282,0.0453645958263371
Multiple/YAHOO-96-P,0.0163537810682178,0.0093537414965986,0.5,0.75,0.8181818181818182,0.1243222891566263,0.1065661727133366,0.1380555555555553,0.0175209763539282,0.186647727272727,0.0171975452951489,1.0,0.0416666666666666,0.0967741935483871,0.0782163742690056,0.132083333333333,0.0093684801913805,0.1428571428571428,0.9,0.1242499999999998,0.2727272727272727,1.0,0.0860752056404228,0.0397692307692307,0.0302351876978742,0.4444444444444444,0.0340136054421768,0.875,0.1473544973544971,0.1846801346801344,0.2,1.0,1.0,0.0833333333333333,0.0092903698320596,0.0173688155922038,1.0,1.0,0.8181818181818182,0.75,0.8333333333333334,0.2770202020202018,0.3888586956521733,0.1049148606811144,1.0,0.1649999999999995,0.1605342741935481,0.1656666666666663,0.0099009900990099,0.6923076923076923,0.8,0.8571428571428571,0.8181818181818182,0.1810160427807484,0.2329487179487178,0.4444444444444444,0.6666666666666666,0.0278393966282164,0.050276231704803,1.0,0.0451018808777428,0.0476181818181817,0.0318471337579617,0.0105983008146526,0.0244449464308764
Multiple/YAHOO-96-R,0.1972727272727266,1.0,0.6,1.0,1.0,0.7272727272727273,0.6884615384615376,0.75,0.3333333333333333,0.6,0.1428571428571428,1.0,0.6666666666666666,0.6,0.6363636363636364,0.6346590909090906,1.0,0.5,1.0,0.6130769230769226,0.75,1.0,1.0,0.5,0.5,0.5555555555555556,1.0,1.0,0.75,0.7142857142857143,0.7663461538461532,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.8,0.8,0.75,1.0,0.7777777777777778,0.8333333333333334,0.7845238095238093,0.3333333333333333,1.0,1.0,1.0,1.0,0.7272727272727273,0.8333333333333334,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
