Dataset-Quantity-metrics,ATrans,AE,CALF (few),CALF (full),CATCH,Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DUET,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer(few),LLMMixer(full),LSTM,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health/MITDB-96-Acc,0.9360385185185186,0.948754074074074,0.963335925925926,0.918967037037037,0.9639214814814816,0.928395925925926,0.9285407407407408,0.928395925925926,0.7918637037037036,0.9546348148148148,0.9427977777777778,0.9309262962962964,0.9431633333333332,0.9226122222222224,0.961168148148148,0.2861451851851852,0.0392092592592592,,0.9149085185185184,0.9536544444444444,0.9560537037037036,0.9600007407407408,0.96059,0.9457874074074076,0.9430185185185186,0.4579725925925926,0.9216503703703705,0.9311766666666668,0.1661433333333333,0.931485925925926,0.952902962962963,0.963484074074074,0.9476911111111112,,0.9313151851851852,0.9427874074074074,0.9426907407407408,0.7552055555555556,0.9630174074074076,,0.1391925925925926,,0.953252962962963,0.936754074074074,0.922774074074074,0.1613866666666666,0.8799351851851852,0.7980959259259258,0.9634133333333332,0.9507551851851852,0.7678814814814814,0.8178062962962963,0.960364074074074,0.7816088888888889,0.8309911111111111,0.7744644444444444,0.8139533333333334,0.8066944444444445
Health/MITDB-96-Aff-F1,0.741092452084131,0.7406762488538581,0.7993209943962863,0.7921131206212811,0.8735974065461689,0.8320888719149114,0.8267113348626182,0.8320888719149114,0.5855770015201142,0.6885302271572605,0.6954407354392506,0.721950415527513,0.8214693619133016,0.8212069891974062,0.8156696898812686,0.2561707682257892,0.6777244567733547,,0.8166837695785154,0.7369612383876255,0.7242039237557888,0.7091548671089116,0.8740459135120715,0.7660569155277513,0.7546421855003184,0.3785953907197236,0.8027241900978207,0.829005161479449,0.1155302612694826,0.8249120584570041,0.725406916858445,0.8125965372326313,0.8274418831373785,,0.833959847055905,0.8224013737619437,0.8147842070826338,0.687099015711957,0.7651503655414947,,0.162684041661626,,0.8392568063965622,0.8667026400371158,0.7634173981345763,0.1592205610832697,0.8036474147738937,0.7199177602740603,0.8278752343489947,0.7134459935554879,0.7057841218599169,0.6865706618184467,0.8061606705241732,0.7092862514207772,0.6866761425544392,0.7140922790955644,0.6996021323207895,0.6987399496330559
Health/MITDB-96-Aff-P,0.5914901615512055,0.5955098730707967,0.6791536254931355,0.6761364620905749,0.7985179729926863,0.7399664032771192,0.7299811894455149,0.7399664032771192,0.4549406914883891,0.5320655401785418,0.5355646460017828,0.5668748850764124,0.733407364692611,0.7080998354444,0.696057493956705,0.2097841269940688,0.5129045648331204,,0.7162590308439171,0.5928817799920573,0.5757767708186248,0.5548020420174229,0.8709824111025742,0.6277803098458071,0.6218529599244691,0.3071613698037965,0.6932280587090377,0.7310481160091259,0.0884487396351575,0.7262223327604996,0.5739916784288914,0.7045379962078079,0.7420104293530724,,0.7537481919903749,0.7336281991304632,0.7212441813631596,0.6109456970858392,0.6296680655144379,,0.1627512691358024,,0.7818424233924065,0.7840554544511301,0.6268736636273035,0.1585772388719993,0.6978600083165816,0.6599541844637209,0.7227578211727083,0.5581598295272665,0.5468375833371437,0.5246653958470325,0.6887825272507787,0.5519890706711688,0.5252541224966144,0.5564903287922468,0.5397241283228579,0.5388707024040444
Health/MITDB-96-Aff-R,0.9956194550127488,0.9975169294065478,0.9930217967023282,0.9944004706951778,0.9909667961063514,0.984720624981002,0.984950169470285,0.984720624981002,0.8228107953661438,0.9933370971534816,0.9939471950389344,0.9958077005129912,0.971938011773467,0.991997900466736,0.9915974542820996,0.328906050927443,0.9999999937906732,,0.9817680226177888,0.9898332850771272,0.9902280128454072,0.9942750162229156,0.9114099301600702,0.996022905951289,0.9802504890481152,0.4984891870638042,0.9926846660487398,0.9918046572302608,0.1665140824677368,0.9869662756648946,0.9935662759101552,0.985986741578484,0.9736304698805226,,0.9723431134298876,0.9776126379050644,0.9751059426285534,0.8256570098107336,0.994258425812488,,0.1626168697036638,,0.950164678645938,0.9814726834459148,0.9887369985018788,0.1598691242646403,0.9942603826030032,0.8176441640977502,0.9908145433683204,0.9978468260346036,0.9994399677091934,0.99911507227542,0.9900610604966216,0.9993552264312644,0.9988274319615796,0.9997127952252473,0.9992727449825364,0.9988485716009134
Health/MITDB-96-F1,0.0085224018081007,0.0843957447080315,0.0458584639293506,0.055871314660776,0.1099502553614692,0.1208256903288104,0.1247288165203769,0.1208256903288104,0.0078884343093532,0.0220902537779713,0.007790995006766,0.0342503844850633,0.0425763412988427,0.05918536071539,0.0724269278767758,0.0208100481990069,0.0640988331330979,,0.0338975477660454,0.0151204175153094,0.0162710732184979,0.0192858983189242,0.2737521124690358,0.0625665082728294,0.0136072076921398,0.0315654982746202,0.0498777209310554,0.0612380352499747,0.0054757015742642,0.0618183728800854,0.0420679091583172,0.0537011689875462,0.0552402710557488,,0.0584024597686557,0.0283341486372597,0.0352564034705397,0.0741172262999111,0.0648810273736566,,0.0012487735260012,,0.2489167404925389,0.0734061093242429,0.0690956199604473,0.0118985582768803,0.058612902878586,0.0497882457140257,0.0496206435648594,0.0586622041771535,0.0861209318188748,0.0891879123147662,0.065888392402329,0.0931621237133398,0.0813813852171819,0.0809270299387298,0.0967342177596308,0.0871438511089651
Health/MITDB-96-P,0.0721022050138024,0.0943805789697142,0.3211282893740794,0.348454139611243,0.5385952655704926,0.424459227765646,0.413206060695505,0.424459227765646,0.029282786636571,0.043297981046925,0.0385518150081859,0.0873221421170935,0.3655550398973268,0.2128373698903302,0.2209276190227445,0.0543536449590133,0.0361384523184568,,0.3357040314650934,0.1512826541458524,0.1566419470368391,0.079440567015285,0.5680477977977978,0.2219390312373196,0.1321214637947186,0.071177237078317,0.3522972442989429,0.3924666031802864,0.0099502487562189,0.3871308994915627,0.0902167327028836,0.3818686848578152,0.4062454024290415,,0.4374828387806531,0.3579264398262058,0.3322827027734031,0.400351144670301,0.2456664818458005,,0.1555555555555555,,0.535185713342576,0.3733162857297492,0.2159238377468518,0.1607981220657277,0.3693775668580172,0.4102482129975736,0.3571584955567512,0.0821324417945061,0.0542936104581476,0.0568137140676359,0.3378395655124166,0.0580759521242724,0.0544674419197222,0.0536058685777655,0.0603143498298469,0.0559453236049269
Health/MITDB-96-R,0.0106238403240015,0.0880010163449884,0.0303143865554991,0.0916674307015193,0.0716818252071447,0.1391816768602562,0.1434314834118956,0.1391816768602562,0.0063698365787296,0.0268531584941016,0.0227903925936447,0.0613174770086552,0.1336415213388877,0.1368010773925711,0.0481702971853358,0.0416199978599226,0.9986745477341932,,0.1614018376985971,0.0317290883564743,0.0280558175312273,0.0175231979921145,0.2092905203721772,0.0635754121458795,0.0454100749900169,0.0304174907897638,0.0877270252788972,0.1326067114680078,0.0037771482530689,0.1285744756626225,0.0709583668615046,0.0346425712869553,0.0811637978697461,,0.1024724870776239,0.0918113321724601,0.1083819646707213,0.112760762591906,0.0400902551239131,,0.0006269030986924,,0.3613665548013888,0.108916365841398,0.0997733636556868,0.0061778499278499,0.1896253411125131,0.0320248149019407,0.0318859173678544,0.0642886161786886,0.487279750570964,0.3857051189148284,0.0497139993293994,0.506657021433908,0.3322619450724051,0.4153871875948099,0.4780227832943144,0.4051414930331543
Health/MITDB-96-R-A-P,0.0745706062683081,0.1609901120587984,,0.1478374831281936,0.368006236027163,0.1433054860678989,0.1433054860678989,0.1433054860678989,0.0680067622332291,0.1205126361094366,0.0648580895673524,0.0781994953164362,0.1395695140502645,0.1124962387952894,0.1486207524202752,0.0837883485413787,0.080742375335535,,0.125196090360986,,0.0887983843869361,0.0906528979855352,0.217156561769867,0.1167042990057519,0.0933359093849815,0.0486242823830366,0.1288966834640277,0.1482597352623096,0.061245942234624,0.1463983638485259,0.0906117613556689,0.1389609661674576,0.0801572066055687,0.0698908961631663,0.1288158253441495,0.1265861307104306,0.1267482936132346,0.1287914765846368,0.1406206708785856,,0.1302581510268003,,0.3618778103020661,0.1251951619637377,0.1297309092242443,0.1284554278022233,0.1439941799793041,0.0280865710037642,0.1694350089421044,0.1271691351585326,0.1092744776129414,0.1624681566216693,0.1506547105867246,0.1808597809181405,0.1090808509290593,0.1174082048649949,0.1137657428853513,0.1276056138239431
Health/MITDB-96-R-A-R,0.4934001422947243,0.7669657399654412,,0.731887959592631,0.8595406235109215,0.7164819535680785,0.7164819535680785,0.7164819535680785,0.6818178049611537,0.7555247125950518,0.5207224260419836,0.6692107610279397,0.7552411005445353,0.7620657471856553,0.7578501561887573,0.7157781469065547,0.6781864406969743,,0.7753343978984195,,0.7047563148503887,0.6988368133867597,0.7808607121916649,0.7270199757182558,0.7071447620323901,0.3672922461759514,0.7335626079040827,0.795809039449987,0.3931250620248898,0.79627154965335,0.7186689457224182,0.7368315477580131,0.4883178521600111,0.6572550108191481,0.6223279187059131,0.734395777820574,0.7390934415253443,0.7172736177796372,0.7323097616970053,,0.7411411710784402,,0.7953159595275072,0.7923588976206811,0.723118258196775,0.7297741189135051,0.7251168088471401,0.5443995819232851,0.8129695239031173,0.7475941852986088,0.7467974766013765,0.7380624064615727,0.7395482171688911,0.7400742806911267,0.6758258546363397,0.7104311448337509,0.7717963652283841,0.7497795496088996
Health/MITDB-96-R-F1,0.0767623381447905,0.1138889557483174,0.1526365597878243,0.1628136652185998,0.2118492423456103,0.1770700058036779,0.1688355163722406,0.1770700058036779,0.0390491984309922,0.062596140750783,0.0492085668498382,0.0734902309277636,0.1406515615308258,0.1258403700377422,0.1443862332250536,0.0519115210340799,0.0520580053434865,,0.144847685047848,0.0965656709192514,0.0906107274618329,0.0868525676145424,0.3363473505093927,0.1243773490288211,0.0800495081647178,0.0679077705299131,0.1435304187755154,0.1418087435165974,0.0123798007715782,0.1360687230871772,0.0827035645661746,0.156033240012822,0.1397753684240437,,0.145438423740611,0.1316457089030442,0.1278792087819096,0.1761102099683482,0.138357928269699,,0.0523646780657086,,0.3336632045945171,0.1505061887408765,0.1130039511167748,0.0556415992618933,0.1448855696155138,0.1336650381548181,0.1833955540757547,0.0911641512445446,0.0476651456028181,0.0477362306985717,0.1630287392462009,0.0507303894323558,0.0460230924591961,0.0440089574585287,0.0523628824126313,0.0521726569755696
Health/MITDB-96-R-P,0.0721390101884936,0.0943805789697142,0.2842089020850916,0.3206676832628272,0.441402765870851,0.3572811370925182,0.3087485324738614,0.3572811370925182,0.0301249197763582,0.043297981046925,0.0401166603081468,0.0622831729637634,0.3415141264755801,0.1477081674192553,0.1582841419170696,0.0486592274935075,0.1066630530137853,,0.3145526702360942,0.1202818143603993,0.119091153258408,0.079440567015285,0.4597718253968254,0.1536040316719187,0.092021858908595,0.071177237078317,0.2944344894430621,0.3262307771127309,0.0075757575757575,0.3148237879975761,0.0884055408994064,0.2817837411822374,0.3329155310550303,,0.3541264428128559,0.3444705293273107,0.2903009214909403,0.3824979970701537,0.1716673802900049,,0.1212121212121212,,0.486651983890319,0.2332207901860594,0.156129801863106,0.131578947368421,0.3024880077137661,0.3400862068965517,0.3131151551772807,0.0821324417945061,0.0372027936611447,0.037232758081584,0.2634130008961586,0.0418419613068626,0.0339401834351978,0.0334284683177086,0.0390812025724137,0.0458516990440689
Health/MITDB-96-R-R,0.2024599348669274,0.2017595022815685,0.1356794090043774,0.1855849787305258,0.19145239598865,0.1767081046123068,0.1782252851068524,0.1767081046123068,0.0672950777436925,0.2017595022815685,0.2034959135237376,0.1862551876432491,0.1599417643769062,0.1892115607186708,0.1916343582920733,0.0679641220628898,0.8675726459236577,,0.2069742061576872,0.1552217690095648,0.1827145248631067,0.2017595022815685,0.3150808166494581,0.2052440510858767,0.1681103215304268,0.100630473030675,0.1885073344679466,0.1586128613041377,0.0338369531004091,0.1606577405241589,0.1693508505781208,0.1915148040182448,0.1656977110592354,,0.164022444192969,0.1624045717433152,0.1637245082788642,0.1831350541970573,0.1901329387348187,,0.0333960236432025,,0.4991396131289169,0.2013266887757559,0.1377541873210065,0.0352804248168513,0.2068134066942353,0.1296299174133587,0.1898465777402563,0.2017595022815685,0.2363307396610078,0.2365210414988347,0.170318988345841,0.2342596389301625,0.2468706022703652,0.2093326827729732,0.2537087603128201,0.2946806307029728
Health/MITDB-96-V-PR,0.0747114717496345,0.1611945619083724,,0.1481346103272105,0.3704816623035793,0.1444723647324083,0.1444723647324083,0.1444723647324083,0.0680861850493881,0.1197589131238304,0.0647835117648695,0.0779340624187746,0.138891917363747,0.1115471489522346,0.1454069716090193,0.0831274484387489,0.0802786962409692,,0.1247605804412342,,0.0882568308219023,0.0902319668832966,0.2125709292562833,0.116636291856653,0.0930486528145069,0.0484810931850495,0.1287760058417789,0.147037848664836,0.0604320266666228,0.1453645725579,0.089978710962271,0.1389382307068398,0.0803301343711175,0.0694461054023266,0.1287266731427732,0.1263249015028556,0.1264677431420663,0.1294599491883551,0.1401291986749014,,0.1302800210081888,,0.3563115060094179,0.1255533128222462,0.1294483212741765,0.1280451800264387,0.1442522191036578,0.0278001418624286,0.1659387974501446,0.1268727013211099,0.1092617677768246,0.1628326289273474,0.1506712300651662,0.1800862885463408,0.1070792542394832,0.1161986565287507,0.1137488277397463,0.1273689063886769
Health/MITDB-96-V-ROC,0.4876895328755394,0.7563890774320087,,0.7244292775322402,0.855525035228994,0.7121628997973594,0.7121628997973594,0.7121628997973594,0.6709274268222186,0.7472515688692561,0.5207288801453158,0.6606853204310125,0.7493910004155563,0.7502655621399308,0.7505361838938134,0.704554323005993,0.669413828655529,,0.7673626477298569,,0.6955838968985547,0.6898931434834904,0.7787512361714383,0.7214783047812924,0.7005164587666385,0.3626837241995866,0.7267098734487204,0.7874908490127411,0.3888463902080178,0.7877215976158837,0.710411405039639,0.7302835644163319,0.4867185937154865,0.6510191404261304,0.6175210769339524,0.7269382691470541,0.7324041402648033,0.7113742689265344,0.7253432920743759,,0.7337186126422951,,0.7964906123067719,0.7819169089928907,0.7155721518916077,0.7226329082662502,0.7172045486744789,0.5396137558016556,0.8036022802608683,0.7381001097339457,0.738290998393294,0.7296517060082816,0.7334859674071583,0.7329425295374911,0.6640540711008527,0.7008307753461883,0.7616146413861578,0.7403277702023031
Health/SVDB-96-A-P,0.0036761504451115,0.0163192320027139,0.0051044883198292,0.0145146346813136,0.0103452063588222,0.0048520511606894,0.0048520511606894,0.0048520511606894,0.0039971564433336,0.0068727105858196,0.0034704452009706,0.0054120263369313,0.0078151534624881,0.0065195048055908,0.0063200181065934,0.0047985895741353,0.0040717060948529,,0.0097854437661547,,0.0049002391823332,0.0058940654418066,0.052846652024827,0.006442498846695,0.0052872131021035,0.0098767338615696,0.0065282606684172,0.0065038670504123,0.0014580193740583,0.0065606535926639,0.0048978358587985,0.0089410163478206,0.0054824981627411,0.0050914198228455,0.0065552272773993,0.0068073413007233,0.0067284430807206,0.0055720535773526,0.0172005616837796,,0.0064015350473517,,0.0414012636511199,0.0072022690385423,0.0058287067460916,0.0060913443047531,0.0048823432399786,0.0067367150015434,0.0076690042899646,0.0065956096963585,0.0070283575054916,0.0078217469775688,0.0074485785658683,0.0177667615612013,0.0049660207703726,0.0066277397205335,0.0079628607537407,0.0099556484910309
Health/SVDB-96-A-R,0.0519276174018378,0.0594950991854929,0.0477944051821146,0.0665445716654091,0.0754204975717092,0.055201193346161,0.055201193346161,0.055201193346161,0.0530581030336791,0.0583830209687011,0.0479942021517507,0.0630966600224883,0.0670117053428475,0.0586454882918536,0.0585356796294974,0.0575511773425689,0.0545233083681817,,0.0598699117274005,,0.0568472763843888,0.0551881496068154,0.0822526910941047,0.0599577987025517,0.0610846042447382,0.0618938610349539,0.0613572567458213,0.0590467394850364,0.0212593736797101,0.0608395935302644,0.0587907590064623,0.0673715748167454,0.0489763169907413,0.038451366417836,0.0587916103022539,0.0608069205380479,0.0604923218007244,0.0551136350571945,0.0732466348970533,,0.0593029279183516,,0.0823008592460657,0.0588527050903077,0.0586306493285751,0.0411276087394408,0.0548276460493615,0.0612756365821131,0.0611063698375335,0.0589363280970809,0.0601361397188095,0.05880730744602,0.0657453856686177,0.0615429794061637,0.0580207016097799,0.060012316147776,0.0605394938638453,0.0590492226502999
Health/SVDB-96-Acc,0.0993670056750094,0.0993519133237613,0.098301465347083,0.0956883951850587,0.0961893508287768,0.089211690212209,0.0892369532342967,0.089211690212209,0.0955161285093571,0.0987197868469405,0.0962826338087398,0.0881251590235754,0.0979161809870142,0.0967158704869439,0.0959379566211235,0.0587696738763395,0.0036861010655336,,0.093748609958374,0.0982146731165694,0.0976210959198737,0.0987963348296395,0.1012271298018228,0.092810349171677,0.0923320997259745,0.0648540433439543,0.0938053756912615,0.095125426178322,,0.0929589052779925,0.0945603103119531,0.0985838552083607,0.0788264048918451,0.0171253639846743,0.0780282038550488,0.0937197374509012,0.0970716117806557,0.0911107326193755,0.0998865132151116,,0.0460319738220233,,0.0921304549753969,0.09277738570538,0.0914815897486975,0.0294693040544404,0.09078585508133,0.0643850182827487,0.0977984927048302,0.0983911434879046,0.0909702004208962,0.0919895103179429,0.0975150314931785,0.0893671895544052,0.0927977607276821,0.0861738347343948,0.0911820593669519,0.0904069771863362
Health/SVDB-96-Aff-F1,0.0796409092288291,0.0773899030798691,0.0779590206570558,0.0847621106322016,0.0829895635531764,0.0749044002865842,0.0748881816152817,0.0749044002865842,0.0769343176773052,0.0716249679613897,0.0744335324882463,0.0752296717837938,0.0794095033236084,0.0786487010178252,0.0786381649448911,0.0496869715600036,0.0715747130581277,,0.0817379505427451,0.0766176872248864,0.0753671087509175,0.0732180350950574,0.0942486309979251,0.078626057388253,0.0766306311746336,0.0525976643372697,0.0771857064317912,0.0798837782837194,,0.0793836084181473,0.0760280355765744,0.0814052445762096,0.0677162283204465,0.0119726803624625,0.0665376750657899,0.078216133548981,0.0805091107510885,0.0747339944023785,0.0859882697081987,,0.0410107069293958,,0.0816320652474612,0.0800967833261175,0.0762317308462855,0.0253094797398806,0.0743715374982504,0.0517683726008587,0.0817771790894736,0.0720765329485241,0.0757565444581757,0.0759935305902989,0.0771480475570505,0.0759775615895974,0.0743668218419992,0.076281909408724,0.0748139206820871,0.0735450940742686
Health/SVDB-96-Aff-P,0.0699892569426357,0.0647872099019361,0.0651246328404676,0.0765197004793476,0.0753479025539726,0.063030171666964,0.063064148311403,0.063030171666964,0.062812598914778,0.0597922959114993,0.0603412328885982,0.0596123652197871,0.0720135195851049,0.0671593459200748,0.0682748732466352,0.0398055870260865,0.0547947769168013,,0.0722447426164307,0.0677325800923833,0.0622070821783623,0.0597221795407241,0.0923367863600435,0.0656173809016948,0.0623573587477554,0.0442729340032699,0.0640557503331707,0.0685285183053496,,0.0698538948568887,0.065912835580447,0.069243488260774,0.0594561632899572,0.0091751062009448,0.0574469373936475,0.0655409214461852,0.0723027645996882,0.0617857370448685,0.0788005995289511,,0.0385450004527074,,0.0751529326366724,0.0688959830475806,0.061491751982293,0.0204496903614774,0.0593100240269005,0.0432464436432017,0.0747208275426508,0.0571980595169152,0.0609864132931845,0.0614863871079949,0.0645488191921775,0.061114886459416,0.0594284587755525,0.0611356958808076,0.0598350663829439,0.0584821355463451
Health/SVDB-96-Aff-R,0.0948580298004446,0.1001717081572914,0.0990163071062794,0.0984437664385702,0.0957988288678485,0.0955275117367425,0.0955292376307169,0.0955275117367425,0.1002703218588023,0.0918863926378258,0.0978065065392135,0.1023409443947165,0.0931844730840172,0.0982040285192579,0.0971267949361781,0.0670018644874731,0.1034482356298068,,0.0984864396018377,0.0929099567176524,0.0971068906064204,0.0983041032974677,0.0975288862705734,0.1004252156496388,0.1010418963461065,0.0649637514047947,0.0993170787945715,0.099321374359015,,0.0974429373420217,0.0954408667883115,0.0997513296860758,0.0821803396604878,0.0172246275136593,0.0831932291361661,0.0992302276121686,0.0960394381882937,0.0976130925868083,0.0965218735401853,,0.047105167830727,,0.0909853853157903,0.0997879771548993,0.1015086067253484,0.0338943925580603,0.1011165616829621,0.0652395041884716,0.0944491341262175,0.0985125727236238,0.1012435473165699,0.1007673617340034,0.0981608052339882,0.1016324362865815,0.1004499754240916,0.1026158818874923,0.1009787373959815,0.1001335642552785
Health/SVDB-96-F1,0.0011464897186885,0.0079507362522358,0.0055099545456985,0.0125451893320179,0.0078268327835664,0.0043105105351642,0.0043184669561439,0.0043105105351642,0.0079737741760862,0.0017043532236153,0.0013535531073744,0.0104785404809288,0.0052608436156378,0.0078322517471099,0.0071445577792464,0.0015671673481201,0.0066862143306518,,0.0110044969882777,0.0054181659015299,0.0057374487001502,0.00421417940448,0.04952259121318,0.0047531959966334,0.0063667642946651,0.0038387700996421,0.0042218003213883,0.0042273924266559,,0.0065547215691994,0.0048435326948201,0.009489412338339,0.002707916299116,0.0004869195697401,0.0034931105497353,0.0045551227905896,0.0048064002700707,0.0051084533358694,0.0110463665040565,,0.0015819148919614,,0.033959377206516,0.0072900226343435,0.008069132153542,0.0009487586801615,0.0073714852524884,0.003982134200339,0.0065246844876542,0.0030467002490177,0.0128515319584642,0.0119954610254872,0.008817686156902,0.01256071819512,0.0085121550389773,0.0115272123862121,0.0098030364681575,0.0081223831196527
Health/SVDB-96-P,0.0161132045202425,0.016600217969439,0.0135908297293051,0.0431769499650509,0.0298690632088413,0.0066494309540103,0.0068812949683485,0.0066494309540103,0.0078170012762222,0.0062547606414927,0.0050424202411557,0.0071948159981947,0.0283084363940579,0.0253591748597948,0.0257320138570378,0.0030641222508735,0.0035307550380514,,0.0351013876365696,0.0253599722009881,0.0093071319545605,0.0084955028899929,0.0739986248720117,0.0144704193041354,0.0112857074367939,0.00837052407034,0.01464679754571,0.0248534524648017,,0.0326576220499918,0.0167344281145042,0.0193319745871814,0.0249304130811675,0.0018413123535319,0.0191919924181054,0.0150080726730775,0.0355700596356216,0.0120616035732668,0.0494022507337942,,0.0186756377617291,,0.0286985364526555,0.0230862488183313,0.0085152203642421,0.0005219309012815,0.0066720935601805,0.009463601509716,0.0322419478085978,0.0058995294860185,0.009200565733806,0.0095835365704509,0.0195711976400924,0.0086082081329472,0.0071735082424217,0.0075560080975112,0.0073458409539586,0.0060493731258727
Health/SVDB-96-R,0.0009464252706978,0.005457204708174,0.0051827814758343,0.0122650561067979,0.0104425571209621,0.0135270297945945,0.0135491587350539,0.0135270297945945,0.0105222078325065,0.0013322886628651,0.0029121107127352,0.0282024296305774,0.0074225106498886,0.0089688943972184,0.0100876279984353,0.0102743863048483,0.1033645021425874,,0.0145890391296918,0.0045835574143361,0.0060680992970057,0.0030834933744508,0.0399860696874609,0.0116514380007394,0.014896605376814,0.0028841175900629,0.0100356170662842,0.0098610674060217,,0.0114181925458469,0.0085343143075768,0.0081563372099715,0.0076291304537838,0.0002805549887778,0.0105778098916267,0.0110121894250852,0.0062131072704511,0.0134922262745481,0.0066429466895309,,0.0065069541816508,,0.0606229812357567,0.0148268833219456,0.016446514944911,0.0067547044720429,0.0147972551084995,0.0062429947078381,0.0062583812519141,0.0029206459124303,0.0263541358605041,0.0232581334963138,0.0105029858418002,0.0291284213117586,0.0165410819178234,0.0308001514035388,0.0205517396212927,0.0184765978048817
Health/SVDB-96-R-A-P,0.007959915279339,0.0159429302027682,0.0085798157852224,0.0164356816790562,0.0171528258114752,0.0078304040945315,0.0078304040945315,0.0078304040945315,0.0072405946967636,0.0095944956135188,0.0054513760051628,0.0094100917940939,0.0115971253145309,0.0091168330683967,0.0088726327067676,0.0080648183727687,0.007159929280927,,0.0118393784868783,,0.0079995869428115,0.0091867826836705,0.0407581909487756,0.0089373749168227,0.0082040177861222,0.011439341948238,0.0088730633825363,0.0089419511756572,0.0013568855491937,0.0088957804021234,0.0080790890871645,0.0122175650411961,0.0080622041999003,0.0076212154836526,0.0089961061531043,0.0090001465103235,0.0088068665226204,0.0082006150962823,0.0207324643363055,,0.0085592380262893,,0.0467722869989012,0.0095767185163945,0.0085590972037689,0.0081833853761423,0.0078484430447167,0.0093408778036611,0.0111640001610095,0.0088336531600809,0.0097987717806061,0.0103971708514674,0.0114976597503966,0.0173371691321507,0.0086876573530909,0.0093008954127315,0.0100497954149189,0.0114635150148894
Health/SVDB-96-R-A-R,0.0533066913205675,0.0708412242692292,0.0572100917149919,0.0748650282210049,0.0838650189714377,0.0667508242375018,0.0667508242375018,0.0667508242375018,0.0660290884980915,0.0696049122055298,0.0512423705746157,0.073492595478094,0.0749484992379684,0.067913264803661,0.0679820702179863,0.067711566732865,0.0652851547499631,,0.0692373540570018,,0.0663516254421377,0.0657634102322194,0.0858313819872325,0.0677197111202584,0.0691672318556901,0.0706718782125584,0.0688591745584693,0.0679909587355963,0.0237422194668648,0.0690013859705988,0.069228970870733,0.074611552585992,0.0574072033375079,0.0453601866714355,0.0677359010725724,0.0681705721977598,0.0673887270166989,0.06637515727756,0.0807767758535428,,0.067372006827319,,0.0859022088111421,0.0674775067922424,0.0664878042833232,0.0456331474061965,0.0650138268948645,0.0697566159083192,0.0684094308742789,0.0677427606256093,0.0709780148558706,0.0651606939675707,0.0752285383461555,0.0664643355577092,0.0674278492552244,0.0673049282025787,0.0686119323169175,0.0693544306143394
Health/SVDB-96-R-F1,0.0124446782902277,0.0154639999422747,0.0131347887417064,0.0224083122762735,0.0151741775131418,0.0082007675379858,0.008230367075055,0.0082007675379858,0.0060877019814574,0.0073800672068477,0.0068228986347512,0.0085607880510568,0.0134802623425298,0.0131644830995656,0.0131456773325665,0.0034846219032608,0.0034204754997032,,0.0147151309569613,0.0111465511987653,0.0087507529143749,0.0105038775219542,0.0502163289113628,0.0092073949712216,0.0091816389331792,0.0100088633135116,0.0104382990765903,0.0129671799116975,,0.0147305351062696,0.0117618834246356,0.0138135688934763,0.0108462376182944,0.0014169590800095,0.0081224271710036,0.0085922809109404,0.014314292510623,0.0081098578341987,0.021144348131903,,0.0061589009405679,,0.0191255231319014,0.0115941589965963,0.0082499910144476,0.0006604436598062,0.0075127858872099,0.0064690092277211,0.0154197461341485,0.0078240126436177,0.0070780501576787,0.0068301554494888,0.015080326533424,0.0073511547775118,0.0081231281886218,0.0056853246846471,0.0077682997781515,0.0074482086808725
